"ΝΟΜΑΡΧΙΑ","ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ","ΔΗΜΟΣ (Καλλικράτειος)","ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ","ΔΗΜΟΤΙΚΟ ΔΙΑΜΕΡΙΣΜΑ","ΕΚΛΟΓΙΚΟ ΔΙΑΜΕΡΙΣΜΑ","ΣΥΝΟΙΚΙΣΜΟΣ","ΠΛΗΘΟΣ ΕΚΛΟΓΕΩΝ"
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΑΡΑΧΟΒΑΣ,,723
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΑΧΛΑΔΟΚΑΣΤΡΟΥ,,206
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΔΕΝΔΡΟΧΩΡΙΟΥ,,109
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΚΑΣΤΑΝΕΑΣ,,174
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΚΛΕΠΑΣ,,521
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΛΙΒΑΔΑΚΙΟΥ,,276
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΝΕΟΧΩΡΙΟΥ,,419
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΠΕΡΔΙΚΟΒΡΥΣΗΣ,,287
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΠΕΡΙΣΤΗΣ,,314
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΛΑΤΑΝΟΥ,,ΧΟΜΟΡΗΣ,,405
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΑΝΘΟΦΥΤΟΥ,,158
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΓΑΒΡΟΥ,,167
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΔΟΡΒΙΤΣΑΣ,,170
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΕΛΕΥΘΕΡΙΑΝΗΣ,,371
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΜΗΛΙΑΣ,,246
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΠΑΛΑΙΟΠΥΡΓΟΥ,,564
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΠΟΚΙΣΤΑΣ,,187
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΣΙΜΟΥ,,480
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΣΤΡΑΝΩΜΑΣ,,331
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΣΤΥΛΙΑΣ,,172
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΠΥΛΛΗΝΗΣ,,ΦΑΜΗΛΑΣ,,283
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΑΝΩ ΒΑΣΙΛΙΚΗΣ,,199
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΒΑΣΙΛΙΚΗΣ,,405
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΓΑΛΑΤΑΣ,,"1,679"
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΓΑΒΡΟΛΙΜΝΗΣ,,510
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΚΑΛΑΒΡΟΥΖΑ,,266
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΠΕΡΙΘΩΡΙΟΥ,,280
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΝΑΥΠΑΚΤΙΑΣ,ΧΑΛΚΕΙΑΣ,,ΤΡΙΚΟΡΦΟΥ,,625
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΛΥΖΙΑΣ,,ΚΑΝΔΗΛΑΣ,,"1,672"
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΛΥΖΙΑΣ,,ΑΡΧΟΝΤΟΧΩΡΙΟΥ,,"1,313"
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΛΥΖΙΑΣ,,ΒΑΡΝΑΚΑ,,461
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΛΥΖΙΑΣ,,ΜΥΤΙΚΑ,,906
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΛΥΖΙΑΣ,,ΠΑΝΑΓΟΥΛΑΣ,,403
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΑΓΡΑΜΠΕΛΩΝ,,226
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΑΣΤΑΚΟΥ,,"3,394"
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΒΑΣΙΛΟΠΟΥΛΟΥ,,945
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΒΛΥΖΙΑΝΩΝ,,303
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΚΑΡΑΙΣΚΑΚΗ,,915
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΜΑΧΑΙΡΑ,,621
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΜΠΑΜΠΙΝΗΣ,,552
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΠΑΛΑΙΟΜΑΝΙΝΑΣ,,"1,471"
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΠΡΟΔΡΟΜΟΥ,,390
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΣΚΟΥΡΤΟΥΣ,,410
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΣΤΡΟΓΓΥΛΟΒΟΥΝΙΟΥ,,387
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΑΣΤΑΚΟΥ,,ΧΡΥΣΟΒΙΤΣΑΣ,,517
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΦΥΤΕΙΩΝ,,ΠΑΠΑΔΑΤΟΥ,,970
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΦΥΤΕΙΩΝ,,ΠΑΠΑΔΑΤΟΥ,ΡΙΒΙΟΥ,287
ΑΙΤΩΛ/ΝΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΞΗΡΟΜΕΡΟΥ,ΦΥΤΕΙΩΝ,,ΦΥΤΕΙΩΝ,,"2,204"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,1ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"5,163"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,2ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"6,227"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,3ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"6,813"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,4ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"6,114"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,5ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"6,803"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,6ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"10,554"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,7ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"9,965"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,,8ο ΕΚΛ.ΔΙΑΜ.ΑΧΑΡΝΩΝ,,"6,624"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ,ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,,ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,,"3,959"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΑΡΗΣ,,Α'ΕΚΛΟΓΙΚΟ ΔΙΑΜΕΡΙΣΜΑ,,"9,036"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΟΥΛΑΣ,,1 ΒΟΥΛΑΣ,,"9,177"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΟΥΛΑΣ,,2 ΒΟΥΛΑΣ,,"8,820"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,,ΒΟΥΛΙΑΓΜΕΝΗΣ,,"6,494"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΑΓΙΟΥ ΣΤΕΦΑΝΟΥ,,ΑΓΙΟΥ ΣΤΕΦΑΝΟΥ,,"6,171"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΑΝΟΙΞΕΩΣ,,ΑΝΟΙΞΗΣ,,"3,613"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΔΙΟΝΥΣΟΥ,,ΔΙΟΝΥΣΟΥ,,"3,951"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΔΡΟΣΙΑΣ,,ΔΡΟΣΙΑΣ,,"3,772"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΚΡΥΟΝΕΡΙΟΥ,,ΚΡΥΟΝΕΡΙΟΥ,,"2,779"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΡΟΔΟΠΟΛΕΩΣ,,ΡΟΔΟΠΟΛΗΣ,,"1,514"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΙΟΝΥΣΟΥ,ΣΤΑΜΑΤΑΣ,,ΣΤΑΜΑΤΑΣ,,"1,913"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΚΡΩΠΙΑΣ,ΚΡΩΠΙΑΣ,,1o ΕΚΛ.ΔΙΑΜ.ΚΡΩΠΙΑΣ,,"7,990"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΚΡΩΠΙΑΣ,ΚΡΩΠΙΑΣ,,2ο ΕΚΛ.ΔΙΑΜ.ΚΡΩΠΙΑΣ,,"9,856"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,,ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ,,573
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΚΕΡΑΤΕΑΣ,,ΚΕΡΑΤΕΑΣ,,"9,484"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΛΑΥΡΕΩΤΙΚΗΣ,,ΛΑΥΡΕΩΤΙΚΗΣ,,"9,555"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΜΑΡΑΘΩΝΟΣ,ΒΑΡΝΑΒΑ,,ΒΑΡΝΑΒΑ,,"1,688"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΜΑΡΑΘΩΝΟΣ,ΓΡΑΜΜΑΤΙΚΟΥ,,ΓΡΑΜΜΑΤΙΚΟΥ,,"1,639"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΜΑΡΑΘΩΝΟΣ,ΜΑΡΑΘΩΝΟΣ,,ΜΑΡΑΘΩΝΟΣ,,"6,725"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΜΑΡΑΘΩΝΟΣ,ΝΕΑΣ ΜΑΚΡΗΣ,,ΝΕΑΣ ΜΑΚΡΗΣ,,"11,933"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,,ΜΑΡΚΟΠΟΥΛΟΥ,,"11,575"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΙΑΝΙΑΣ,ΓΛΥΚΩΝ ΝΕΡΩΝ,,1ο ΕΚΛ.ΔΙΑΜ.ΓΛΥΚΩΝ ΝΕΡΩΝ,,"5,954"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,,ΠΑΙΑΝΙΑΣ,,"10,052"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΛΛΗΝΗΣ,ΑΝΘΟΥΣΗΣ,,ΑΝΘΟΥΣΗΣ,,"1,579"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΛΛΗΝΗΣ,ΓΕΡΑΚΑ,,ΓΕΡΑΚΑ,,"12,411"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΛΛΗΝΗΣ,ΠΑΛΛΗΝΗΣ,,1 ΕΚΛΟΓΙΚΟ ΔΙΑΜΕΡΙΣΜΑ,,"12,839"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΠΙΚΕΡΜΙΟΥ,,ΠΙΚΕΡΜΙΟΥ,,"2,703"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ,,1ο ΡΑΦΗΝΑΣ,,"8,700"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΒΥΣΣΟΥ,,ΑΝΑΒΥΣΣΟΥ,,"6,225"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΑΡΩΝΙΚΟΥ,ΚΑΛΥΒΙΩΝ ΘΟΡΙΚΟΥ,,ΚΑΛΥΒΙΩΝ,,"8,466"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΑΡΩΝΙΚΟΥ,ΚΟΥΒΑΡΑ,,ΚΟΥΒΑΡΑΣ,,"1,566"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΑΡΩΝΙΚΟΥ,ΠΑΛΑΙΑΣ ΦΩΚΑΙΑΣ,,ΠΑΛΑΙΑΣ ΦΩΚΑΙΑΣ,,"2,775"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΑΡΩΝΙΚΟΥ,ΣΑΡΩΝΙΔΟΣ,,ΣΑΡΩΝΙΔΟΣ,,"1,857"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΑΡΤΕΜΙΔΟΣ,,ΑΡΤΕΜΙΔΟΣ,,"12,600"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΣΠΑΤΩΝ-ΛΟΥΤΣΑΣ,,ΣΠΑΤΩΝ,,"8,233"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΑΥΛΩΝΟΣ,,ΑΥΛΩΝΟΣ,,"2,892"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΑΦΙΔΝΩΝ,,ΑΦΙΔΝΩΝ,,"2,226"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΚΑΛΑΜΟΥ,,ΚΑΛΑΜΟΥ,,"2,723"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΚΑΠΑΝΔΡΙΤΙΟΥ,,ΚΑΠΑΝΔΡΙΤΙΟΥ,,"2,560"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΜΑΛΑΚΑΣΗΣ,,ΜΑΛΑΚΑΣΑΣ,,628
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΜΑΛΑΚΑΣΗΣ,,ΜΑΛΑΚΑΣΑΣ,ΜΗΛΕΣΙ,603
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΜΑΡΚΟΠΟΥΛΟΥ ΩΡΩΠΟΥ,,ΜΑΡΚΟΠΟΥΛΟΥ ΩΡΩΠΟΥ,,"2,138"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΠΟΛΥΔΕΝΔΡΙΟΥ,,ΠΟΛΥΔΕΝΔΡΙ,,960
